jaccard,distance,age_diff,bio_similarity,label
0.2,277.85,1.0,0.5960257649421692,0.0
0.0,334.38,5.0,0.3504001498222351,0.0
0.2,186.81,3.0,0.7320625185966492,0.0
0.0,144.79,9.0,0.5384590029716492,0.0
0.0,0.65,3.0,0.5980582237243652,0.0
0.0,244.13,8.0,0.5133402943611145,0.0
0.0,195.84,6.0,0.27412620186805725,0.0
0.2,107.45,13.0,0.5523855090141296,0.0
0.0,408.05,1.0,0.31696245074272156,0.0
0.2,279.04,7.0,0.8362053632736206,0.0
0.0,257.35,15.0,0.45915913581848145,0.0
0.0,233.02,1.0,0.554617702960968,0.0
0.0,309.84,5.0,0.401561975479126,0.0
0.2,130.76,2.0,0.4966851770877838,0.0
0.2,264.19,11.0,0.7563161253929138,0.0
0.0,281.5,8.0,0.41863542795181274,0.0
0.0,426.94,1.0,0.5503130555152893,0.0
0.0,439.93,16.0,0.5669819712638855,0.0
0.0,204.46,4.0,0.4445889890193939,0.0
0.0,307.21,11.0,0.6916824579238892,0.0
0.5,277.85,4.0,0.3340475857257843,0.0
0.0,334.38,13.0,0.5726983547210693,0.0
0.0,186.81,5.0,0.41442883014678955,0.0
0.0,144.79,5.0,0.4845518469810486,0.0
0.2,0.65,10.0,0.4962226450443268,0.0
0.0,244.13,2.0,0.5521612167358398,0.0
0.0,195.84,6.0,0.4828495383262634,0.0
0.2,107.45,15.0,0.37858426570892334,0.0
0.0,408.05,2.0,0.4876652657985687,0.0
0.0,279.04,11.0,0.45179542899131775,0.0
0.0,257.35,5.0,0.5200343728065491,0.0
0.0,233.02,0.0,0.6127809286117554,0.0
0.2,309.84,12.0,0.46517637372016907,0.0
0.0,130.76,2.0,0.40623757243156433,0.0
0.2,264.19,17.0,0.4914749562740326,0.0
0.0,281.5,9.0,0.4133833944797516,0.0
0.0,426.94,4.0,0.4392043948173523,0.0
0.2,439.93,5.0,0.6887953877449036,0.0
0.0,204.46,16.0,0.5257148742675781,0.0
0.0,307.21,1.0,0.36256301403045654,0.0
0.2,277.85,13.0,0.6684380173683167,0.0
0.0,334.38,8.0,0.6468007564544678,0.0
0.0,186.81,4.0,0.5445811748504639,0.0
0.0,144.79,10.0,0.4773441553115845,0.0
0.2,0.65,15.0,0.46209269762039185,0.0
0.2,244.13,0.0,0.8665509819984436,0.0
0.0,195.84,7.0,0.534589946269989,0.0
0.0,107.45,4.0,0.7993302941322327,0.0
0.0,408.05,12.0,0.5489185452461243,0.0
0.0,279.04,17.0,0.4255475103855133,0.0
0.5,277.85,2.0,0.533579409122467,0.0
0.0,334.38,5.0,0.5643049478530884,0.0
0.0,144.79,0.0,0.7542945742607117,0.0
0.0,0.65,9.0,0.4583844542503357,0.0
0.2,244.13,3.0,0.713050901889801,0.0
0.2,408.05,3.0,0.36335501074790955,0.0
0.5,279.04,6.0,0.7963192462921143,0.0
0.0,107.45,5.0,0.576404333114624,0.0
0.0,257.35,13.0,0.5964964628219604,0.0
0.0,233.02,1.0,0.46075910329818726,0.0
0.0,277.85,8.0,0.3559468984603882,0.0
0.0,334.38,1.0,0.46299999952316284,0.0
0.0,144.79,11.0,0.40602895617485046,0.0
0.0,0.65,4.0,0.6433890461921692,0.0
0.0,244.13,4.0,0.44692522287368774,0.0
0.2,408.05,0.0,0.7056005001068115,0.0
0.0,279.04,9.0,0.5007771849632263,0.0
0.2,107.45,6.0,0.46150505542755127,0.0
0.0,257.35,11.0,0.4802854657173157,0.0
0.0,233.02,2.0,0.4723101556301117,0.0
0.2,277.85,5.0,0.6633756160736084,0.0
0.2,334.38,5.0,0.582548201084137,0.0
0.0,144.79,3.0,0.43832889199256897,0.0
0.0,0.65,10.0,0.493939071893692,0.0
0.2,244.13,1.0,0.6383745670318604,0.0
0.0,277.85,7.0,0.6029074192047119,0.0
0.0,334.38,2.0,0.47449129819869995,0.0
0.0,144.79,11.0,0.4484729766845703,0.0
0.0,244.13,6.0,0.3751703202724457,0.0
0.2,408.05,1.0,0.49021586775779724,0.0
0.0,279.04,12.0,0.5841442346572876,0.0
0.0,107.45,9.0,0.39787453413009644,0.0
0.0,257.35,2.0,0.6052680611610413,0.0
0.0,233.02,5.0,0.48043596744537354,0.0
0.0,277.85,1.0,0.3936660885810852,0.0
0.0,334.38,7.0,0.5931192636489868,0.0
0.2,144.79,3.0,0.48941540718078613,0.0
0.0,0.65,12.0,0.5910346508026123,0.0
0.2,244.13,5.0,0.5169681310653687,0.0
0.0,408.05,2.0,0.5074854493141174,0.0
0.0,279.04,9.0,0.6438676714897156,0.0
0.0,107.45,2.0,0.46471351385116577,0.0
0.0,257.35,6.0,0.48257070779800415,0.0
0.0,233.02,0.0,0.5463414192199707,0.0
0.0,277.85,9.0,0.6999577879905701,0.0
0.0,334.38,4.0,0.46402615308761597,0.0
0.0,144.79,1.0,0.4361944794654846,0.0
0.0,0.65,8.0,0.567797839641571,0.0
0.0,244.13,3.0,0.5286799669265747,0.0
0.5,277.85,5.0,0.7798110842704773,0.0
0.0,334.28,0.0,0.5070517063140869,0.0
0.0,144.79,4.0,0.3809717297554016,0.0
0.0,244.13,10.0,0.5424786806106567,0.0
0.2,334.28,2.0,0.8633776903152466,0.0
0.0,0.65,7.0,0.5388702154159546,0.0
0.0,426.94,2.0,0.58111971616745,0.0
0.0,277.85,3.0,0.5894080996513367,0.0
0.2,144.79,13.0,0.6872631311416626,0.0
0.0,334.28,5.0,0.5373947620391846,0.0
0.0,281.5,10.0,0.46495747566223145,0.0
0.0,195.84,0.0,0.47934773564338684,0.0
0.0,244.13,8.0,0.48896634578704834,0.0
0.2,144.79,3.0,0.7782326340675354,0.0
0.0,279.04,9.0,0.46854084730148315,0.0
0.0,0.65,6.0,0.47775378823280334,0.0
0.0,277.85,13.0,0.46067941188812256,0.0
0.0,334.28,1.0,0.796890377998352,0.0
0.0,426.94,11.0,0.36210897564888,0.0
0.2,334.28,5.0,0.46419650316238403,0.0
0.0,144.79,7.0,0.4022786319255829,0.0
0.2,0.65,10.0,0.7854042649269104,0.0
0.0,334.28,15.0,0.5567924380302429,0.0
0.2,144.79,3.0,0.7585352659225464,0.0
0.0,277.85,1.0,0.5027953386306763,0.0
0.2,334.28,10.0,0.5917099714279175,0.0
0.0,195.84,5.0,0.5175777673721313,0.0
0.0,144.79,3.0,0.4226081967353821,0.0
0.0,277.85,6.0,0.4622918963432312,0.0
0.2,244.13,8.0,0.8202402591705322,0.0
0.0,144.79,16.0,0.4761597216129303,0.0
0.0,0.65,0.0,0.5740923285484314,0.0
0.0,334.28,12.0,0.5154606699943542,0.0
0.2,195.84,5.0,0.7934263348579407,0.0
0.0,277.85,10.0,0.48544490337371826,0.0
0.2,144.79,2.0,0.8562646508216858,0.0
0.0,0.65,7.0,0.5995733141899109,0.0
0.0,334.28,1.0,0.48819002509117126,0.0
0.0,244.13,11.0,0.3744923770427704,0.0
0.2,277.85,4.0,0.5450258851051331,0.0
0.0,426.94,14.0,0.4716704189777374,0.0
0.0,334.28,6.0,0.491595983505249,0.0
0.2,144.79,4.0,0.5366743206977844,0.0
0.0,0.65,12.0,0.47229138016700745,0.0
0.2,334.28,5.0,0.8513196110725403,0.0
0.0,244.13,9.0,0.4867035448551178,0.0
0.2,426.94,3.0,0.7011429667472839,0.0
0.0,277.85,12.0,0.559256911277771,0.0
0.0,334.28,2.0,0.681204080581665,0.0
0.2,277.85,4.0,0.4477914571762085,0.0
0.5,144.79,3.0,0.870040774345398,0.0
0.0,0.65,10.0,0.4325719177722931,0.0
0.0,244.13,1.0,0.4454590082168579,0.0
0.2,408.05,7.0,0.8387409448623657,0.0
0.0,426.94,5.0,0.5428000688552856,0.0
0.0,279.04,2.0,0.3450881242752075,0.0
0.0,439.93,8.0,0.37576308846473694,0.0
0.0,144.79,1.0,0.5686454176902771,0.0
0.0,0.65,6.0,0.5120214819908142,0.0
0.0,277.85,1.0,0.5613030195236206,0.0
0.0,186.81,11.0,0.4374314248561859,0.0
0.0,257.35,3.0,0.4291734993457794,0.0
0.0,130.76,4.0,0.6894896030426025,0.0
0.0,144.79,8.0,0.5134097337722778,0.0
0.0,334.28,2.0,0.5162763595581055,0.0
0.0,195.84,5.0,0.5183439254760742,0.0
0.0,186.81,8.0,0.48973533511161804,0.0
0.2,107.45,0.0,0.5944350957870483,0.0
0.0,204.46,7.0,0.5438528060913086,0.0
0.0,257.35,3.0,0.537187933921814,0.0
0.0,130.76,10.0,0.4937085807323456,0.0
0.0,334.28,7.0,0.5825530886650085,0.0
0.0,186.81,5.0,0.4575113356113434,0.0
0.0,244.13,12.0,0.38907182216644287,0.0
0.0,195.84,1.0,0.515301525592804,0.0
0.0,107.45,4.0,0.4331408739089966,0.0
0.0,279.04,7.0,0.4564610421657562,0.0
0.0,439.93,2.0,0.423200786113739,0.0
0.0,144.79,9.0,0.652387261390686,0.0
0.0,0.65,4.0,0.5180819630622864,0.0
0.0,244.13,4.0,0.41604703664779663,0.0
0.0,195.84,3.0,0.35362154245376587,0.0
0.0,426.94,1.0,0.4988729655742645,0.0
0.0,408.05,9.0,0.6305466890335083,0.0
0.0,439.93,3.0,0.4395908713340759,0.0
0.0,130.76,6.0,0.4927339255809784,0.0
0.0,144.79,2.0,0.4604546129703522,0.0
0.0,244.13,10.0,0.5085154175758362,0.0
0.2,277.85,1.0,0.5626391172409058,0.0
0.0,426.94,11.0,0.593890905380249,0.0
0.0,439.93,5.0,0.46209096908569336,0.0
0.2,130.76,2.0,0.4763290584087372,0.0
0.0,144.79,8.0,0.4796288311481476,0.0
0.0,0.65,0.0,0.5516453385353088,0.0
0.0,244.13,9.0,0.563213050365448,0.0
0.2,408.05,5.0,0.4659750163555145,0.0
0.0,279.04,6.0,0.6498450040817261,0.0
0.5,277.85,1.0,0.627292275428772,0.0
0.2,334.28,5.0,0.46284961700439453,0.0
0.2,144.79,0.0,0.40864405035972595,0.0
0.0,0.65,7.0,0.5396518111228943,0.0
0.2,244.13,2.0,0.756149172782898,0.0
0.0,186.81,2.0,0.5290529727935791,0.0
0.2,408.05,10.0,0.7136125564575195,0.0
0.0,195.84,1.0,0.4550797939300537,0.0
0.5,279.04,5.0,0.7852752804756165,0.0
0.2,107.45,1.0,0.7213212847709656,0.0
0.0,257.35,8.0,0.4031646251678467,0.0
0.0,439.93,6.0,0.32974135875701904,0.0
0.0,130.76,9.0,0.16585031151771545,0.0
0.0,307.21,3.0,0.560047447681427,0.0
0.2,264.19,3.0,0.6545134782791138,0.0
0.0,233.02,5.0,0.4519293010234833,0.0
0.0,281.5,2.0,0.35001376271247864,0.0
0.0,426.94,6.0,0.4159460663795471,0.0
0.2,120.09,2.0,0.4626486003398895,0.0
0.2,204.46,6.0,0.5983681082725525,0.0
0.0,309.84,0.0,0.46695202589035034,0.0
0.0,356.5,8.0,0.7459890842437744,0.0
0.5,280.76,3.0,0.43264785408973694,0.0
0.0,264.94,4.0,0.5803537368774414,0.0
0.0,188.37,1.0,0.477088063955307,0.0
0.0,277.85,3.0,0.37752142548561096,0.0
0.0,334.28,2.0,0.42721015214920044,0.0
0.2,144.79,9.0,0.4775088131427765,0.0
0.0,0.65,7.0,0.4795544743537903,0.0
0.0,244.13,5.0,0.3567769229412079,0.0
0.0,186.81,6.0,0.6754141449928284,0.0
0.0,408.05,1.0,0.5508134365081787,0.0
0.0,195.84,8.0,0.5015531778335571,0.0
0.0,279.04,3.0,0.39514395594596863,0.0
0.0,107.45,5.0,0.2575269341468811,0.0
0.0,257.35,1.0,0.31811007857322693,0.0
0.0,439.93,9.0,0.37403184175491333,0.0
0.0,130.76,2.0,0.40080416202545166,0.0
0.0,307.21,6.0,0.42623889446258545,0.0
0.2,264.19,11.0,0.4281159043312073,0.0
0.0,233.02,2.0,0.2955353856086731,0.0
0.0,281.5,6.0,0.586790144443512,0.0
0.0,426.94,1.0,0.26380887627601624,0.0
0.0,120.09,8.0,0.36272040009498596,0.0
0.0,204.46,2.0,0.5626443028450012,0.0
0.0,309.84,5.0,0.4566836655139923,0.0
0.2,356.5,10.0,0.6245117783546448,0.0
0.0,280.76,4.0,0.43903297185897827,0.0
0.0,264.94,7.0,0.27607932686805725,0.0
0.0,188.37,1.0,0.4014146327972412,0.0
0.0,376.6,8.0,0.5833988189697266,0.0
0.2,182.55,5.0,0.6781591773033142,0.0
0.0,308.49,2.0,0.6347857713699341,0.0
0.0,475.02,2.0,0.7117430567741394,0.0
0.0,385.7,8.0,0.5886800289154053,0.0
0.2,168.36,2.0,0.5203765034675598,0.0
0.0,369.74,1.0,0.5882382392883301,0.0
0.2,237.23,3.0,0.6484336853027344,0.0
0.0,377.52,6.0,0.6463914513587952,0.0
0.2,252.7,4.0,0.6711896657943726,0.0
0.0,78.42,7.0,0.43407779932022095,0.0
0.0,301.04,0.0,0.6979595422744751,0.0
0.0,235.69,4.0,0.5164477825164795,0.0
0.2,144.79,7.0,0.7786751985549927,0.0
0.0,0.0,10.0,0.5997593402862549,0.0
0.5,376.6,3.0,0.5103078484535217,0.0
0.0,182.55,8.0,0.6025019288063049,0.0
0.2,308.49,5.0,0.7027742266654968,0.0
0.0,475.02,2.0,0.5627602338790894,0.0
0.0,385.7,2.0,0.7043803930282593,0.0
0.0,168.36,1.0,0.5929073691368103,0.0
0.2,369.74,7.0,0.8208791613578796,0.0
0.0,237.23,7.0,0.6275975108146667,0.0
0.2,377.52,5.0,0.6743911504745483,0.0
0.0,252.7,5.0,0.5997254848480225,0.0
0.0,78.42,11.0,0.6667193174362183,0.0
0.0,301.04,0.0,0.71775221824646,0.0
0.25,235.34,5.0,0.7243701219558716,0.0
0.0,376.6,6.0,0.49539488554000854,0.0
0.0,144.6,2.0,0.663350522518158,0.0
0.2,385.7,7.0,0.691317081451416,0.0
0.0,168.36,7.0,0.7201970219612122,0.0
0.2,475.02,0.0,0.7351281642913818,0.0
0.0,308.49,2.0,0.5490155816078186,0.0
0.0,301.04,4.0,0.6213207244873047,0.0
0.0,235.34,8.0,0.5894409418106079,0.0
0.2,376.6,6.0,0.6775186657905579,0.0
0.0,0.0,3.0,0.6579767465591431,0.0
0.2,144.6,0.0,0.6960382461547852,0.0
0.0,385.7,7.0,0.6032063961029053,0.0
0.2,168.36,6.0,0.6396796107292175,0.0
0.0,475.02,4.0,0.68574458360672,0.0
0.0,308.49,1.0,0.7768811583518982,0.0
0.0,301.04,1.0,0.808505117893219,0.0
0.0,235.34,2.0,0.7423664331436157,0.0
0.0,376.6,5.0,0.4645128548145294,0.0
0.0,144.6,6.0,0.5009835958480835,0.0
0.0,385.7,2.0,0.7065637707710266,0.0
0.0,168.36,7.0,0.619375467300415,0.0
0.0,475.02,4.0,0.5543305277824402,0.0
0.0,308.49,4.0,0.5134708285331726,0.0
0.2,301.04,2.0,0.7105674743652344,0.0
0.0,235.34,1.0,0.5378029346466064,0.0
0.0,376.6,5.0,0.7883808612823486,0.0
0.2,235.34,3.0,0.6110884547233582,0.0
0.0,301.04,2.0,0.4972599744796753,0.0
0.2,0.0,10.0,0.538000226020813,0.0
0.0,144.6,4.0,0.6751977205276489,0.0
0.2,376.6,6.0,0.677280843257904,0.0
0.2,308.49,0.0,0.674175500869751,0.0
0.0,385.7,6.0,0.6811662912368774,0.0
0.0,218.72,8.0,0.5917786955833435,0.0
0.0,301.04,8.0,0.7019606232643127,0.0
0.0,235.34,2.0,0.570947527885437,0.0
0.2,144.6,1.0,0.7337900400161743,0.0
0.0,0.0,3.0,0.5802450776100159,0.0
0.2,376.6,4.0,0.48159679770469666,0.0
0.2,308.49,9.0,0.7379624843597412,0.0
0.2,385.7,7.0,0.40984830260276794,0.0
0.0,218.72,6.0,0.8669122457504272,0.0
0.2,301.04,9.0,0.7917219400405884,0.0
0.0,235.34,4.0,0.5957672595977783,0.0
0.0,376.6,9.0,0.6913688778877258,0.0
0.2,308.49,5.0,0.6441875696182251,0.0
0.2,385.7,6.0,0.7242001295089722,0.0
0.2,218.72,11.0,0.7223249077796936,0.0
0.0,301.04,7.0,0.6949413418769836,0.0
0.2,235.34,0.0,0.7685343027114868,0.0
0.0,0.0,1.0,0.581790566444397,0.0
0.0,376.6,1.0,0.5173728466033936,0.0
0.0,308.49,4.0,0.5510881543159485,0.0
0.0,385.7,4.0,0.605499267578125,0.0
0.2,218.72,7.0,0.7047399282455444,0.0
0.0,301.04,7.0,0.6845044493675232,0.0
0.0,235.34,5.0,0.6764789819717407,0.0
0.0,0.0,1.0,0.44312214851379395,0.0
0.0,376.6,3.0,0.5086000561714172,0.0
0.0,308.49,2.0,0.6117639541625977,0.0
0.2,385.7,10.0,0.6840901374816895,0.0
0.0,218.72,6.0,0.41722217202186584,0.0
0.0,301.04,6.0,0.5688589811325073,0.0
0.2,235.34,1.0,0.5941817760467529,0.0
0.0,376.6,4.0,0.5569970011711121,0.0
0.0,308.49,2.0,0.5078197121620178,0.0
0.0,385.7,2.0,0.5928602814674377,0.0
0.2,218.72,10.0,0.6170713901519775,0.0
0.2,301.04,7.0,0.6632874011993408,0.0
0.0,235.34,3.0,0.654029130935669,0.0
0.0,0.0,5.0,0.7333775758743286,0.0
0.2,376.6,0.0,0.6388744711875916,0.0
0.0,308.49,4.0,0.6223213076591492,0.0
0.2,385.7,1.0,0.544920802116394,0.0
0.0,301.04,6.0,0.45882758498191833,0.0
0.0,235.69,0.0,0.5792362689971924,0.0
0.2,144.6,4.0,0.3639989495277405,0.0
0.2,376.6,2.0,0.6078777313232422,0.0
0.0,308.49,10.0,0.44646018743515015,0.0
0.0,385.7,1.0,0.6748935580253601,0.0
0.2,168.36,3.0,0.5794582366943359,0.0
0.0,475.02,9.0,0.6070491671562195,0.0
0.2,392.29,7.0,0.39018958806991577,0.0
0.0,369.74,4.0,0.45464062690734863,0.0
0.0,237.23,5.0,0.6047491431236267,0.0
0.2,301.04,1.0,0.45390585064888,0.0
0.0,235.69,7.0,0.6078134775161743,0.0
0.0,144.6,10.0,0.6472310423851013,0.0
0.0,376.6,2.0,0.43797895312309265,0.0
0.2,308.49,3.0,0.7089419960975647,0.0
0.2,385.7,9.0,0.5364243984222412,0.0
0.0,168.36,6.0,0.6220375895500183,0.0
0.0,369.74,1.0,0.47213754057884216,0.0
0.2,237.23,4.0,0.6220743060112,0.0
0.2,392.29,7.0,0.41372543573379517,0.0
0.2,376.6,8.0,0.7293656468391418,0.0
0.2,385.7,4.0,0.67148756980896,0.0
0.2,168.36,5.0,0.7737841010093689,0.0
0.2,144.6,2.0,0.6121653914451599,0.0
0.0,0.0,3.0,0.5133997201919556,0.0
0.2,376.6,7.0,0.5552173256874084,0.0
0.2,308.49,7.0,0.3499249219894409,0.0
0.2,385.7,0.0,0.7641161680221558,0.0
0.2,168.36,7.0,0.385225385427475,0.0
0.2,369.74,5.0,0.659726619720459,0.0
0.2,301.04,8.0,0.665954053401947,0.0
0.2,235.69,8.0,0.5631576180458069,0.0
0.0,308.49,0.0,0.5824609398841858,0.0
0.2,385.7,4.0,0.6344602108001709,0.0
0.2,237.23,2.0,0.6073293685913086,0.0
0.2,392.29,11.0,0.691558837890625,0.0
0.2,301.04,4.0,0.522904098033905,0.0
0.2,235.69,1.0,0.7668523192405701,0.0
0.2,144.6,3.0,0.7251478433609009,0.0
0.2,308.49,0.0,0.45539137721061707,0.0
0.2,385.7,1.0,0.6873907446861267,0.0
0.2,301.04,10.0,0.7010620832443237,0.0
0.2,235.69,5.0,0.6847302913665771,0.0
0.2,392.29,3.0,0.7174349427223206,0.0
0.2,385.7,6.0,0.6947464346885681,0.0
0.2,237.23,2.0,0.6966955065727234,0.0
0.2,235.34,3.0,0.6042336821556091,0.0
0.2,301.04,1.0,0.5348743796348572,0.0
0.0,182.55,5.0,0.702149510383606,0.0
0.0,0.0,8.0,0.7328815460205078,0.0
0.2,144.6,8.0,0.6577489376068115,0.0
0.2,376.6,5.0,0.5577892661094666,0.0
0.0,308.49,1.0,0.6948056817054749,0.0
0.0,233.7,10.0,0.5147080421447754,0.0
0.0,385.7,0.0,0.63615882396698,0.0
0.0,168.36,4.0,0.5461930632591248,0.0
0.2,301.04,2.0,0.414713978767395,0.0
0.0,235.34,2.0,0.6146384477615356,0.0
0.2,182.55,6.0,0.712123453617096,0.0
0.0,0.0,6.0,0.8722524046897888,0.0
0.2,144.6,0.0,0.6332548260688782,0.0
0.2,376.6,8.0,0.703654944896698,0.0
0.0,308.49,6.0,0.655149519443512,0.0
0.0,233.7,10.0,0.6470572352409363,0.0
0.0,385.7,4.0,0.596121072769165,0.0
0.0,168.36,5.0,0.4885401129722595,0.0
0.2,301.04,1.0,0.8165364861488342,0.0
0.0,235.34,2.0,0.5552151799201965,0.0
0.2,182.55,5.0,0.6785546541213989,0.0
0.0,0.0,7.0,0.674388587474823,0.0
0.0,144.6,0.0,0.7401661276817322,0.0
0.0,376.6,4.0,0.6885806322097778,0.0
0.0,308.49,2.0,0.7318464517593384,0.0
0.0,233.7,3.0,0.5655755400657654,0.0
0.2,385.7,3.0,0.6786258816719055,0.0
0.2,168.36,1.0,0.4885769188404083,0.0
0.2,301.04,9.0,0.5441091060638428,0.0
0.0,235.34,0.0,0.6809982061386108,0.0
0.0,182.55,3.0,0.743886411190033,0.0
0.2,144.6,7.0,0.7571466565132141,0.0
0.0,376.6,1.0,0.6812670230865479,0.0
0.2,308.49,3.0,0.7941224575042725,0.0
0.0,233.7,2.0,0.7131839394569397,0.0
0.0,385.7,1.0,0.7557415962219238,0.0
0.2,168.36,5.0,0.6352431178092957,0.0
0.0,301.04,7.0,0.41267892718315125,0.0
0.0,235.34,7.0,0.5514050126075745,0.0
0.0,182.55,5.0,0.4873288571834564,0.0
0.0,0.0,8.0,0.7108383774757385,0.0
0.2,144.6,1.0,0.5846831798553467,0.0
0.0,376.6,1.0,0.63040691614151,0.0
0.2,308.49,3.0,0.5797168016433716,0.0
0.0,233.7,0.0,0.7266618609428406,0.0
0.0,385.7,5.0,0.7057297229766846,0.0
0.0,168.36,2.0,0.5953783988952637,0.0
0.0,301.04,6.0,0.6185027956962585,0.0
0.2,235.69,0.0,0.47276538610458374,0.0
0.2,182.55,8.0,0.5965898036956787,0.0
0.0,0.0,4.0,0.5096012949943542,0.0
0.2,144.6,2.0,0.6854288578033447,0.0
0.0,376.6,3.0,0.555317759513855,0.0
0.0,308.49,11.0,0.4205000400543213,0.0
0.0,233.7,8.0,0.7101277709007263,0.0
0.0,385.7,4.0,0.3650173544883728,0.0
0.0,168.36,2.0,0.38966622948646545,0.0
0.5,392.29,10.0,0.6793540716171265,0.0
0.0,149.47,6.0,0.6155295372009277,0.0
0.0,287.76,0.0,0.5567669868469238,0.0
0.0,237.23,7.0,0.7937694787979126,0.0
0.2,146.3,6.0,0.4554683566093445,0.0
0.0,377.52,3.0,0.5509186387062073,0.0
0.0,475.02,4.0,0.6624594926834106,0.0
0.2,369.74,11.0,0.5812628865242004,0.0
0.0,78.42,1.0,0.5389641523361206,0.0
0.0,252.7,6.0,0.646723210811615,0.0
0.0,301.04,9.0,0.5516136288642883,0.0
0.0,235.69,8.0,0.7961283326148987,0.0
0.2,182.55,10.0,0.4469139575958252,0.0
0.0,0.0,0.0,0.3209672272205353,0.0
0.2,144.6,5.0,0.6439486145973206,0.0
0.2,376.6,3.0,0.7030964493751526,0.0
0.0,308.49,1.0,0.7715752720832825,0.0
0.0,233.7,10.0,0.5000925064086914,0.0
0.2,385.7,7.0,0.6672648787498474,0.0
0.0,168.36,6.0,0.5214672088623047,0.0
0.0,392.29,0.0,0.553190290927887,0.0
0.2,149.47,5.0,0.5996353626251221,0.0
0.0,287.76,7.0,0.7768141627311707,0.0
0.0,237.23,3.0,0.5193544626235962,0.0
0.0,146.3,12.0,0.580672562122345,0.0
0.0,377.52,4.0,0.5731400847434998,0.0
0.2,475.02,9.0,0.5431563854217529,0.0
0.2,369.74,0.0,0.7110836505889893,0.0
0.0,78.42,11.0,0.6571509838104248,0.0
0.0,252.7,6.0,0.4930126965045929,0.0
0.0,301.04,8.0,0.6213863492012024,0.0
0.5,235.69,3.0,0.7567204833030701,0.0
0.0,182.55,9.0,0.5570550560951233,0.0
0.0,0.0,5.0,0.6523885130882263,0.0
0.0,144.6,10.0,0.5742968916893005,0.0
0.0,376.6,5.0,0.40642833709716797,0.0
0.0,308.49,2.0,0.8139805793762207,0.0
0.0,233.7,1.0,0.6079870462417603,0.0
0.0,385.7,7.0,0.5303139686584473,0.0
0.2,168.36,12.0,0.5643714070320129,0.0
0.2,301.04,7.0,0.5158447027206421,0.0
0.2,235.69,0.0,0.4242057204246521,0.0
0.0,0.0,5.0,0.4436204731464386,0.0
0.2,144.6,4.0,0.7426909804344177,0.0
0.2,376.6,8.0,0.5877407789230347,0.0
0.0,385.7,2.0,0.3541995882987976,0.0
0.0,168.36,1.0,0.4990263879299164,0.0
0.0,233.7,10.0,0.6857834458351135,0.0
0.2,392.29,8.0,0.7706207036972046,0.0
0.2,149.47,4.0,0.5256470441818237,0.0
0.0,301.04,3.0,0.6866851449012756,0.0
0.0,235.69,6.0,0.6882444620132446,0.0
0.0,0.0,6.0,0.6393468379974365,0.0
0.0,144.6,1.0,0.5920475721359253,0.0
0.0,376.6,9.0,0.7102367281913757,0.0
0.2,385.7,5.0,0.692585289478302,0.0
0.0,168.36,4.0,0.6170101761817932,0.0
0.0,233.7,1.0,0.6268419623374939,0.0
0.0,392.29,6.0,0.7588616013526917,0.0
0.2,149.47,7.0,0.6742697358131409,0.0
0.0,301.04,10.0,0.5347248315811157,0.0
0.2,235.69,0.0,0.6181590557098389,0.0
0.0,144.6,5.0,0.7314346432685852,0.0
0.0,376.6,6.0,0.7232286930084229,0.0
0.2,301.04,2.0,0.6146864295005798,0.0
0.2,235.69,3.0,0.7821899652481079,0.0
0.0,144.6,9.0,0.664002537727356,0.0
0.2,376.6,1.0,0.5687332153320312,0.0
0.0,385.7,6.0,0.5434087514877319,0.0
0.0,168.36,7.0,0.7856595516204834,0.0
0.0,233.7,4.0,0.6781414151191711,0.0
0.2,392.29,7.0,0.6429077386856079,0.0
0.0,149.47,0.0,0.6539950966835022,0.0
0.0,301.04,4.0,0.6388422846794128,0.0
0.0,235.69,2.0,0.8247101306915283,0.0
0.2,144.6,7.0,0.6672542691230774,0.0
0.0,376.6,0.0,0.6465278267860413,0.0
0.0,385.7,7.0,0.6867879033088684,0.0
0.0,168.36,4.0,0.869988739490509,0.0
0.2,233.7,3.0,0.7076197862625122,0.0
0.2,392.29,1.0,0.7209181785583496,0.0
0.0,149.47,5.0,0.6936595439910889,0.0
0.0,301.04,4.0,0.6816157102584839,0.0
0.0,235.69,1.0,0.7264600396156311,0.0
0.0,144.6,3.0,0.7857039570808411,0.0
0.2,376.6,2.0,0.6711614727973938,0.0
0.0,301.04,0.0,0.4677196443080902,0.0
0.5,235.34,5.0,0.5830495953559875,0.0
0.0,376.6,5.0,0.5998115539550781,0.0
0.0,235.34,3.0,0.5267621874809265,0.0
0.0,144.6,2.0,0.7236632108688354,0.0
0.0,475.02,7.0,0.573464572429657,0.0
0.2,301.04,2.0,0.7308663129806519,0.0
0.0,0.0,8.0,0.5203571319580078,0.0
0.5,235.34,0.0,0.7967509627342224,0.0
0.0,144.6,7.0,0.6182371377944946,0.0
0.2,377.52,5.0,0.7309601902961731,0.0
0.0,308.49,5.0,0.5321701169013977,0.0
0.2,376.6,3.0,0.6907198429107666,0.0
0.0,0.0,2.0,0.5574558973312378,0.0
0.0,168.36,4.0,0.7476078271865845,0.0
0.0,144.6,1.0,0.5707007646560669,0.0
0.2,301.04,8.0,0.7214738726615906,0.0
0.0,235.34,4.0,0.6885624527931213,0.0
0.2,475.02,6.0,0.5238627195358276,0.0
0.0,235.34,10.0,0.6153290867805481,0.0
0.0,144.6,5.0,0.62144535779953,0.0
